init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2013,f100,279.545401993735,corn,1,2.1765059565099305
,,,,,,,,,,,,,,,,,,,,,,,2013,f100,279.545401993735,corn,1,2.1765059565099305
,,,,,,,,,,,,,,,,,,,,,,,2013,f100,279.545401993735,corn,1,2.1765059565099305
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f101,279.3488031244456,corn,1,2.1696808864778223
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f102,279.6264974990389,corn,1,2.170448033792339
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f103,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f104,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f105,279.49524981690786,corn,1,2.1700857038059698
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f106,279.5030063794352,corn,1,2.17010712946168
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f107,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f108,0.0,others,0,0.5328933747172504
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f109,279.76209413213604,corn,1,2.177090703462876
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f110,279.5075592226148,corn,1,2.176403712153912
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f111,279.36261761151604,corn,1,2.176011761995135
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f112,279.36188199088303,corn,1,2.176009771343098
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f113,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f114,279.34752451712257,corn,1,2.1696773496169026
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f115,279.31594034606013,corn,1,2.169589968564772
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f116,279.51124714636785,corn,1,2.170129890904853
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f117,177.2594568498781,others,1,0.7399270972079781
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f118,183.0938134369809,others,1,0.7405095781595871
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f119,279.24709985634206,corn,1,2.175698988944604
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f120,279.5164523219642,corn,1,2.17642774305067
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f121,176.89674004360825,others,1,0.7406592963769381
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f122,279.3424679433463,corn,1,2.1759572301986627
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f123,176.67320941527237,others,1,0.7396993777075407
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f124,0.0,others,0,0.5409634050607875
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f125,279.33114415021896,corn,1,2.1696320347801463
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
,,,,,,,,,,,,,,,,,,,,,,,2013,f126,279.52751956280235,corn,1,2.170174831017964
